name,count
"Erpe-Mere",407
"Semarapura",694
"Moinhos de Vento",0
"Bad Elster",68
"Bain-de-Bretagne",0
"Absdorf",456
"Chattahoochee",21
"Dordrecht",250
"La Trinidad",0
"Aiome",0
"Thonon-les-Bains",312
"Ridgetown",7
"Bagnoli del Trigno",43
"Carentoir",75
"Klein-Winternheim",0
"Lehrte",158
"Lerwick",0
"Cheney",57
"Gearhart",43
"Derim",0
"Noirmoutier-en-l'Ile",0
"Vaughn",1
"Koh Samui",282
"Ueberherrn",87
"Royal Road",0
"Fontanellato",116
"Salihli",1
"Margaux",154
"Lomowai",55
"Buzen",37
"Balif",0
"Impfondo",0
"Irevik",0
"Tagmout",0
"Sierra City",13
"Carcavelos",0
"Campsie",299
"Pinedale",3
"Xanten",136
"Lacave",116
"Crawford",2
"Little Malvern",0
"Vagliagli",0
"Mount Juliet",244
"Marungoor",8
"Steinkjer",5
"Mittenwald",318
"Hockliffe",0
"Clarksdale",3
"Jaun",257
"Castel Mella",362
"Toulon",145
"Hemmelzen",156
"Densole",0
"Dornie",241
"Lynn Haven",123
"Gaucin",154
"Murray Bridge",2
"Ustaoset",0
"Hawes",104
"Magenta",665
"Csomor",384
"Venlo",117
"Mailberg",15
"Neuperlach",0
"Meyronne",113
"Cizova",11
"Salak Kok",0
"Sanlitun",55
"Little Torch Key",78
"Benghazi",0
"Brooklandville",208
"Riomar",1697
"Hardy (and vicinity)",0
"Castillon la Bataille",61
"Talintsun",0
"Rio Marina",132
"Oyer",11
"Gulfport",82
"Greer",0
"Bryce Canyon City",12
"Carita",4
"Ranong",2
"Mutare",1
"Irapuato",26
"Lumut",5
"Cedar City",24
"Tehachapi",16
"Notre-Dame-de-Gravenchon",0
"Wolmirstedt",21
"Lundsbrunn",14
"Saint-Disdier",49
"Ulumalu",0
"Ine",0
"Geel",172
"Pie de la Cuesta",228
"Holzgau",218
"Cobreros",14
"North Beach",0
"Grand Prairie Shopping District",227
"McCracken",10
"Thal",158
"La Reina",0
"Friuli-Venezia Giulia",0
"Ostashkov",0
"Lissone",802
"Sainte-Enimie",0
"Ankaran",197
"Pistoia (province)",0
"Kelleys Island",70
"Telkwa (and vicinity)",0
"Weissenfels",122
"Maiana",0
"Mesolongi",22
"Colebrook",0
"Bochnia",264
"Cooke City",1
"Abbateggio",100
"Koh Madsum",316
"Montego Bay (and vicinity)",0
"Sobetsu",33
"Emerald Isle",37
"Wappingers Falls",97
"Haverstraw",193
"Bickerton Island",1
"St. Clement",88
"Ziama Mansouria",0
"Kalaheo",72
"Riviera Maya",180
"Beidaihe",22
"Weilheim",348
"San Andros",3
"Dahab",24
"Karesuando",1
"Vesteralen - Nordland (province)",0
"Grand-Fougeray",227
"Lafayette",81
"Steinenbronn",180
"Escarrilla",0
"Dargle",12
"Sorede",179
"Kronoberg (county)",0
"St. Ansgar",33
"Llers",203
"Satellite Beach",66
"South Hotel Zone",79
"Huaibei",19
"Aracati",9
"Lindenthal",1062
"Thomastown",0
"Suita",434
"Saghmosavan",30
"Kingfisher Lake",0
"Huntsville",0
"La Louviere",99
"Lanoraie (and vicinity)",0
"Woodford",68
"Monterey Park",806
"Vladicin Han",5
"Blanchisseuse",14
"Tiergarten",0
"Sapello",7
"Horgau",38
"Pilton",0
"Gleisdorf",88
"Jiretin pod Jedlovou",46
"Fogelsville",102
"Mezokovesd",20
"Tilcara",12
"Bourth",20
"Passo Lanciano",0
"Rohrmoos",324
"Jamaica",0
"Eyragues",343
"Cilaos",22
"Qasr al Farafirah",0
"Pangot",79
"Esmeraldas",6
"Remaisnil",44
"Frymburk",49
"Northern Arkansas - Ozarks",0
"Tsumkwe",1
"Aracena",11
"Dongguan",173
"Birch Vale",0
"Wahoo",21
"Cherepovets",0
"Mustair",189
"North Dublin",247
"Namlea",0
"Ternopil",0
"Lichinga",1
"Punta Sam",152
"Millboro Springs",25
"Lyme",155
"Vogar",83
"Menands",127
"Cavallino",0
"Ruston (and vicinity)",0
"Fresnillo",0
"Gweru",0
"Pieve Emanuele",650
"Landrethun-le-Nord",1062
"Klink",30
"Martorell",803
"Lake St. Clair",2
"Pozzilli",69
"Avenue Montaigne",0
"Topeka (and vicinity)",0
"Rue du Faubourg Saint-Honore",0
"Ronce-les-Bains",0
"Fairdale",149
"Lauenen",270
"Moana",0
"Llandovery",51
"Pahaska",0
"Xiaoxitian",0
"Gardendale",123
"Camrose",7
"Santa Fe de Antioquia",73
"Commes",98
"Rapid City",83
"Mount Crested Butte",0
"Kathmandu Valley",67
"Pulau Manukan",35
"Kenner",205
"Bom Jesus do Monte",0
"Hochelaga-Maisonneuve",0
"Rockingham (and vicinity)",0
"Hibiscus Coast",114
"Magglingen",0
"Gulu",0
"Pleiku",0
"Lorimers",4
"Datia",2
"New Center Detroit",27
"Gelves",213
"Elne",172
"Navojna",8
"Bedburg",488
"Hobsonville",157
"Ataq",0
"Long Valley",160
"Altagracia",20
"Ashburton",9
"Malagas",12
"Venafro",68
"Yingkou",6
"Canneto Pavese",68
"New Freedom",109
"Porta Lodovica",0
"Anse Cochon",62
"Dieppe Bay Town",20
"Metropolis",37
"Sao Pedro de Muel",0
"Le Vigan",41
"Stavenhagen",28
"Montepulciano",417
"Bellshill",214
"Hojslev",24
"Kuopio",6
"Kitahiroshima",89
"Vorarlberg",237
"Brentwood",0
"Pace del Mela",280
"Onanole",1
"Seloignes",0
"Crestview",0
"Roucas Blanc",0
"West Virginia",0
"Appleton - Lake Winnebago (and vicinity)",0
"Sissi",18
"Santa Coloma de Gramenet",828
"Bodegraven",727
"Murighiol",9
"Fort Pierce",67
"Erie (and vicinity)",83
"Virginia Beach Boardwalk",0
"Epernon",167
"Northland",0
"Hana",8
"Aurelio",0
"Mazarron",40
"La Guaria",123
"Port-Brillet",0
"Gewoya",0
"Montevecchia",851
"Gumbet",0
"Mahukona",94
"Lamoine Beach",0
"Tamworth",0
"Aspatria",0
"South Jersey",279
"Queens",91
"Sandown",181
"Valladolid (province)",205
"Sherman",18
"Lansford",1
"Shirley",0
"Ortaca",93
"Colle Isarco",0
"Trollhattan (and vicinity)",0
"Trescore Balneario",243
"Woofferton",0
"Baldwin City",60
"Gressoney-la-Trinite",0
"Horncastle",57
"Lesvos Island",0
"Wychnor",0
"Moralzarzal",537
"Kagua",0
"Plau am See",27
"Ridge Manor",0
"Vega de Valcarce",19
"Garuahi",0
"Cornate d'Adda",798
"Waco Kungo",0
"Vicente Lopez",454
"Gjesdal",18
"Harleysville",248
"Zuidlaren",59
"Eastern Piedmont",1711
"Lake Nona Medical City",0
"Humpolec",5
"Cantanhede",68
"Bystra",152
"Apensen",216
"Freudenberg (Hohenlohe)",47
"Quickborn",224
"Goulburn Island",0
"Ostrava",24
"La Salle",0
"Grasberg",70
"Cap Malheureux",121
"Wendorf (Mecklenburg)",61
"Mar del Plata (and Vicinity)",255
"Vietnam",0
"Ciudad Juarez",88
"Strande",64
"Diamond",34
"Sewen",156
"Udaipur (and vicinity)",0
"Esmoriz",0
"Niepolomice",280
"Winnipeg",52
"El Ejido",56
"Temecula",112
"Chapeauroux",38
"Chasselay",271
"Centola",101
"Rustington",0
"Varos",6
"Vallares de la Reina",56
"Kill",38
"Southwest Idaho",0
"Puerto Berrio",0
"Ugento",140
"Echuca",11
"Richard-Toll",0
"Brussels City Centre - Grand Place",729
"Nouan-le-Fuzelier",43
"Geldrop",120
"La Fleche",85
"Pinhao",17
"Braemar",0
"Vouille",61
"Crystal River",42
"Molini di Tures",381
"Weymouth",0
"Point Pleasant Beach",97
"Sattal",224
"Shilong",0
"Gillette",17
"Alentejo",0
"Montreal",195
"Collinsville (and vicinity)",0
"Metropolis (and vicinity)",0
"Kuranda",202
"Brevig Mission",0
"South Effingham",57
"Center Sandwich",105
"Gandhidham",1
"Le Barroux",223
"Chimoio",0
"Amderma",0
"Skillingaryd",10
"Budoni",120
"Livadia (Boeotia)",29
"Confrancon",89
"Faleloa",1
"Newtownstewart",0
"Coro",1
"Ljosavatn",15
"Mar del Plata",20
"Alghero Old City",0
"Spitalfields",0
"Costigliole Saluzzo",60
"Valle de Oca",50
"Saint-Galmier",408
"Machadodorp",9
"Baja Sardinia",0
"Rochelle",41
"Pamiers",27
"Salavas",107
"Migny",43
"Blue Hills",150
"Boden",10
"Ceara (state)",110
"Hillman",5
"Cafayate",7
"Nyngan",0
"Pierrefitte-Nestalas",43
"Wandsbek",0
"El Sabinar",0
"Killester",0
"Havdrup",112
"Creswell",51
"Oberhof",72
"Benfica",43
"Masterton",6
"Sopron",46
"Northern Anatolia",0
"Alpes du Sud",0
"Blanc Sablon",0
"Askoy",18
"Brunei (all)",0
"Thira Town",36
"Sukhumi",0
"Nahiku",70
"Budakalasz",385
"Lelex",166
"Sandomierz",2
"Thaxted",0
"Newark",763
"Rocca al Mare",0
"Sparks",0
"Agia Marina",0
"Thurnham",44
"Usseaux",162
"Mangere",156
"West Long Branch",151
"Gondrexange",45
"A Capela",66
"Konnagar",78
"Togiak",0
"Arevalo",3
"Purhus",0
"Ingersoll",48
"Ussat",168
"Yuki",24
"Crespina",570
"Windham County",96
"Sant Marti",0
"Casellina",72
"Alfafar",175
"Tiverton",0
"Tolosa (and vicinity)",0
"Broughshane",0
"Chambery",0
"Ouyen",0
"South Sudan",0
"South Ogden",38
"Villetta Barrea",60
"Maple Creek",0
"Moss Town",8
"Sukhothai (and vicinity)",0
"Swiftwater",74
"North Manchester",23
"Bad Saarow",58
"Rothrist",242
"Mengwi",290
"Sundheim",0
"Mekoryuk",0
"Southeast Ohio",177
"Slapanice",47
"Louisburg",102
"Levktra",28
"Paphos",94
"Gravelines",78
"Pune",75
"Phu Vang",60
"Riesbuerg",29
"Paipa",4
"Granges Les Beaumont",59
"Ryde",0
"Roche Harbor",0
"Southern New Hampshire",0
"Veddige",13
"Xiulin",20
"Oroville",0
"Boyle",19
"Rancho Palos Verdes",530
"Gessertshausen",50
"Ocean Drive",0
"Fontenay-aux-Roses",556
"Bienenbuettel",39
"Bahawalnagar",0
"Terricciola",519
"Haidmuhle",37
"Ausserberg",388
"Leiden",677
"Bowness-on-Windermere",0
"Kerhonkson",78
"Stupava",94
"Moclin",200
"Navasota",54
"Falkensee",665
"Zephyr",49
"Mossman",133
"Whakamarama",26
"Vilanculos",6
"Beylikduzu",0
"Avignon",336
"Bembridge",189
"Branson West",165
"Pacific Palisades",553
"Rasnov",108
"Brandis",96
"Otepaa",12
"Vail",0
"Meppel",76
"Linhe",0
"Cadenazzo",408
"Mittersill",287
"Rometta",167
"Horns Cross",0
"Burns Lake",0
"Ciudad Rodrigo",11
"Ovando",1
"Vernier",266
"Kadoka",4
"Aniak",0
"Ospedaletto Lodigiano",472
"Halong Bay",34
"Gdansk - East Pomerania (province)",0
"Kovalam",0
"Wejherowo",152
"Glossa",0
"Argostoli",0
"Ormoc",0
"Golden Mile Beach",0
"Feldafing",346
"Chipiona",90
"Argeles-sur-Mer",0
"Nurpur",4
"Nuenen",127
"Beringen",144
"Mount Rushmore (and vicinity)",195
"Tulum",82
"Ujae",0
"Septeme",240
"Le Val-Saint-Pere",57
"Avranches",0
"Cape Lisburne",0
"Waunakee",82
"Miranda",0
"Lozere (department)",0
"Aghir",43
"Wisbech",76
"Bruera",0
"Kutchan",41
"Totana",43
"Velim",14
"Petersham",0
"Gradac",86
"Taveuni Island",0
"Udabno",0
"Yattendon",0
"Morgan",6
"Odate",12
"La Storta",0
"Novorossijsk",3
"Pattaya",177
"Ashtown",0
"Newton Mearns",0
"Preda",212
"Diessen am Ammersee",257
"Viimsi",74
"Clervaux",44
"Miramar",0
"Kiskunhalas",11
"La Cabrera",53
"Flensburg",38
"Trahuetten",92
"Balneario Camboriu",22
"Wasserburg am Inn",117
"Vaissac",38
"Thavarekere",276
"Whalsay",0
"Parajuru",12
"Durban",84
"Saint-Romain-la-Motte",0
"Enkirch",103
"Fujieda",22
"Cabranes",138
"La Pobla de Farnals",174
"Selzthal",29
"Sandakan",12
"Waldrach",89
"Fermain Bay",17
"Falhumaafushi",4
"Tournefeuille",152
"Toscolano",687
"Kurnell",292
"Southbank",332
"Irmo",107
"Igoville",89
"Olgiate Olona",867
"La Joliette",0
"Chapeco",0
"Burang",0
"Ellerau",224
"Kapiti Coast",14
"Hommelvik",0
"Madison Avenue",0
"Minatomirai",0
"Maria Laach",131
"Barra Vieja",0
"Mena",0
"French Polynesia",0
"Stjordal",15
"Elista",0
"Ceva",127
"Lieksa",1
"Hoffen",197
"Faenza",226
"Saint-Affrique",72
"Don Muang - Chang Wattana",0
"Kushalnagar",44
"Turnhout",208
"Nettetal",239
"Sulzbach",398
"Dobsina",37
"Platis Yialos",0
"Boussaada",0
"Gresy-sur-Aix",0
"Chipping Norton",290
"San Fedele Intelvi",444
"Miraflores",159
"Ludwigshafen",152
"Makapala",0
"Trego",9
"East Lansing",46
"Sayaboury",0
"Hessisch Oldendorf",145
"Arre",845
"Frigiliana",107
"Vilobi Del Penedes",268
"Weihai",16
"Sawai Madhopur",24
"Segny",201
"Gordes",249
"Lohmar",386
"Feldbach",91
"Storvik",10
"Yspertal",15
"Slaton",47
"Sint-Pieters-Woluwe",279
"Velp",156
"Castrocielo",106
"Serrekunda",19
"Muelle San Carlos",67
"Taza",0
"Aegviidu",2
"Poland",0
"South Brent",283
"La Vall d'Uixo",195
"Gelnhausen",275
"Hammond (and vicinity)",0
"Fleury",80
"Bishkek",7
"Castello",0
"Yilan",219
"Lewisham",0
"Clondalkin",246
"Pocahontas",0
"le Cabot",0
"Treshnish Isles",3
"Edgware",1295
"Fahrenzhausen",322
"Monte Dourado",0
"McKenney",50
"Kukmirn",36
"Okurcalar",97
"Swan River",1
"Tillicoultry",438
"Rammingen",60
"Indagen",0
"Bastrop (and vicinity)",0
"Barbados",0
"Kisikli",0
"Verditz",12
"Kropacova Vrutice",480
"Pequot Lakes",18
"Mutari",0
"Swan Hill",6
"Puerto Escondido",9
"Bennettsville (and vicinity)",0
"Hopkinsville (and vicinity)",0
"Le Croisic",126
"Gendawa",3
"Patti",278
"Singaraja",0
"Tianjin",111
"Cimiez",0
"Union Square",0
"Vildbjerg",26
"Skiathos Island",140
"Isafjordur",3
"Cuisery",82
"Vuollerim",0
"Nyaker",0
"Hobart (and vicinity)",0
"Batangas (province)",0
"Cerqueira Cesar",1
"Grandchester",7
"Niederhaslach",196
"La Chatelaine",41
"Santorcaz",494
"Betws Garmon",0
"Shelby",0
"Anton Lizardo",48
"Cinderford",219
"La Bisbal d'Emporda",410
"Equestrian Woods",0
"Albalate de Zorita",9
"Donnersbachwald",71
"Augny",60
"Eastern Tirol",330
"Vernon (and vicinity)",0
"Upperlands",0
"Hanna",1
"Parintins",0
"Yass",4
"Alleghe",281
"San Ignacio",0
"Tournay",138
"Bad Blankenburg",80
"Hyogo",0
"Ras Al Khaimah",20
"Roman Quarter",134
"Wako",489
"Sangano",219
"Laurel Bay",142
"Cross Lanes",34
"El Segundo",631
"Bairro Alto",0
"Carrboro",168
"Pensacola (and vicinity)",86
"Kiama",23
"Thalwil",311
"Demorest",59
"Moose Jaw",10
"Castelsagrat",63
"Whitmore Lake",149
"Alexandria Bay",34
"Marloth Park",23
"Melkbosstrand",0
"Ashland (and vicinity)",0
"Brotton",197
"Villers-sur-Mer",0
"Selles-Saint-Denis",0
"La Barben",382
"Ofu Island",0
"Dunedin",0
"Agazzano",57
"Akaigawa",114
"Riacho Beach",0
"Incles",47
"Treillieres",114
"Langley Park",644
"Genoa (and vicinity)",9
"Kahana (Maui)",191
"Uptown Dallas",148
"Belep",0
"Coloane",105
"Uffing am Steffelsee",153
"Arbanija",251
"Kikuyu",62
"Hossegor Beach",0
"Wasserburg",0
"Betalbatim",291
"Lakselv",1
"Saint-Witz",0
"Hong Kong East",0
"Broad Channel",690
"Lady Lake",58
"Puygaillard-de-Quercy",0
"Great Barr",197
"Kotlik",0
"Neptun",37
"Kwun Tong",0
"Hazel Crest",337
"Le Mesnil-Amelot",2000
"Via del Corso",0
"Zellertal",202
"Sao Nicolau",0
"Dromkeen",49
"Payangan",655
"South Nilandhe Atoll",4
"Tyabb",43
"Castel di Lama",102
"Gressoney-Saint-Jean",0
"Kuala Lumpur",157
"Castelnau-de-Guers",0
"Sunman",59
"Saint-Loubes",0
"Biddeford",126
"Whitebridge",0
"Nainital",80
"Swidnica",80
"Le Treport",32
"Pillcopata",1
"Leticia",4
"Portland - Willamette Valley",0
"Aufkirchen",328
"Lainate",780
"Nordend",0
"Roisan",398
"Wannweil",165
"Niederstriegis",62
"Morell",0
"Richmond Heights",0
"Puntallana",19
"Schwetzingen",154
"Howell",74
"Ovindoli",52
"Burrell Boom",12
"Navojoa",1
"Araxa",4
"Nimis",71
"Council Bluffs",102
"Wintzfelden",0
"Lockport",0
"Knutsford",362
"Greenholme",0
"Holbrook (and vicinity)",0
"Sinchon",0
"Taman Seraya",0
"Saint-Quay-Portrieux",408
"Valsov",11
"Sikeston",15
"Bomlitz",38
"Port Cartier",3
"Petersburg",0
"Space Coast",0
"Puerto Natales",7
"Phu Quoc Island",18
"Flathead Lake",0
"Siler City",88
"Dewsbury",389
"Simpsons Bay",7
"Kizhi",0
"Wartburg",10
"Ygos-Saint-Saturnin",0
"La Bussiere",0
"Kanabea",0
"Portmagee",20
"Sioux City (and vicinity)",0
"Shrirampur",78
"Kampfelbach",214
"Wenduine",0
"Kuesnacht",311
"Schleching",269
"Montjovet",260
"Grangeville",1
"Mantova",409
"Gernsheim",384
"Fentonbury",7
"Marzio",524
"Lahad Datu",0
"Callao Salvaje",231
"Moose Pass",1
"Murray Valley",0
"East Pyrenees (department)",0
"Hallowell",32
"Fancy Gap",43
"Maroneia",11
"Mid Beach",43
"Fort Sumner",1
"Holar",8
"Birtley",0
"Villabrazaro",3
